Factor,Average Return (Ann. %),Volatility (Ann. %),Sharpe Ratio,CAPM Beta,CAPM Alpha (Ann. %),FF4 Alpha (Ann. %),Average Return (Ann. %)_rank,Volatility (Ann. %)_rank,Sharpe Ratio_rank,CAPM Beta_rank,CAPM Alpha (Ann. %)_rank,FF4 Alpha (Ann. %)_rank,total_factors,AnnoyanceScore,AnnoyanceScore_rank
age,-9.751616003166786,13.084317908647131,-0.745290359898865,0.1961025211833976,-10.90981694220261,-9.749592818996566,153,153,153,2,153,153,153,127.704402696936,153
aliq_at,0.3085423949111929,8.274106988119396,0.0372901142509061,-0.1500461027352614,1.6562009907678643,1.153333032989612,123,107,125,124,106,118,153,74.5966012113404,133
aliq_mat,-4.315750041254454,7.875739019322327,-0.5479803267561556,-0.0087509889991935,-4.156922927051809,-3.4387532249642416,152,95,152,43,151,151,153,98.9822245722592,152
ami_126d,-0.0580709640332206,5.784965432305544,-0.0100382560125475,-0.1415937398151435,1.21546966946382,1.2777580127112165,134,51,134,121,114,112,153,75.1145722466444,138
at_be,-0.8668986934624527,9.03987951620494,-0.0958971512738023,-0.0279439436431533,-0.6164846179507966,-0.1886270720068861,147,116,143,59,145,138,153,81.00341153833,148
at_gr1,0.88189854424693,6.650650292048692,0.132603355389367,-0.1090624597262398,1.8682232537929444,1.483021964591491,112,70,112,112,99,104,153,70.6979743945719,114
at_me,4.244893788015925,10.450738735112289,0.4061812179605995,0.0534150527641235,3.835382635868134,4.0449693962235855,27,143,55,12,56,39,153,53.2302112022936,31
at_turnover,1.3299592042706092,5.761961735482149,0.2308170837165965,0.0130537717815645,1.2205728341322164,1.2676552378274586,99,49,88,26,113,114,153,67.5607442671157,100
be_gr1a,1.678258728199548,9.13463850348243,0.1837247010442438,-0.0638684193836366,2.26988392426184,1.9722069897754049,86,121,102,88,87,88,153,66.5304082541798,89
be_me,4.758193627024574,10.372486516405978,0.4587322065445565,0.0280570079131584,4.602863284754566,5.274278151047351,16,141,45,19,39,14,153,49.6095366048678,23
beta_60m,1.120875465525897,11.460552444343318,0.0978029175268193,-0.5087302658524552,5.85652024913359,4.170603321148469,106,149,116,152,21,37,153,73.1349210001202,126
beta_dimson_21d,0.753048265771575,9.564490248528177,0.0787337585385125,-0.3477162168165549,3.916694848778346,2.779955066227724,116,129,119,145,51,65,153,74.3140487580848,130
betabab_1260d,2.9616435057202994,11.829952998177784,0.250351248747691,-0.5452490880572654,8.127098856083848,6.502209979891216,51,151,85,153,3,4,153,62.873789720466,74
betadown_252d,1.7737517894908634,11.574712311523893,0.1532437041847597,-0.458214722947805,5.874568388694379,4.386877766671393,83,150,109,151,20,32,153,70.3733204243487,111
bev_mev,4.679802651847815,9.83606797572416,0.4757798200864176,0.0532299030272958,4.288165629668095,4.704954151800833,19,134,41,13,46,28,153,50.1890002930244,25
bidaskhl_21d,-3.0654747252804917,7.286355551494085,-0.4207144029159966,0.2829516153989652,-5.462207809380482,-4.304388861316255,151,85,150,1,152,152,153,92.3698358475431,151
capex_abn,1.6369625784887722,4.632221261915348,0.3533860940424755,0.0075563782251569,1.5801941959569188,1.2048218384542508,88,20,65,27,107,115,153,63.2509956991484,76
capx_gr1,2.474235682672244,6.456707574995757,0.3832039245906021,-0.0946196189218761,3.352341208125486,2.913226712005379,64,65,60,106,60,59,153,60.8196816632612,65
capx_gr2,3.175329971881604,6.501287284128146,0.4884155757327729,-0.0690042780719905,3.842796067485876,2.9631358531531315,45,66,36,91,55,57,153,57.2122554429035,45
capx_gr3,3.5589061433180023,6.02668063755931,0.5905250928908174,-0.1126008965281179,4.5885497914341045,3.909992071553603,37,57,18,113,40,41,153,54.5008395806115,34
cash_at,0.5312698316909308,7.543181422333737,0.0704304724950609,0.0946301625698926,-0.3103748926552407,0.170357154714118,119,90,120,11,141,132,153,72.8528008773402,124
chcsho_12m,2.927638954098664,5.533291831194842,0.5290953456663208,-0.1014403428286468,3.893312618452227,3.395757307880909,53,43,26,108,53,48,153,57.6073841337256,48
coa_gr1a,1.4460094409333213,6.26448620807422,0.2308265024304112,-0.1037283675936122,2.394952646352788,1.9793392400243135,95,62,87,109,83,87,153,66.9117724606557,94
col_gr1a,-0.142987366099747,6.828811491699678,-0.0209388363221837,-0.0833507404659242,0.6003731076574814,0.3329168029815532,136,72,135,100,123,129,153,76.1622177236967,140
cop_at,4.17638519985828,6.8703216077967655,0.6078878745819876,-0.0529611819107428,4.7494834582539225,4.388996155381242,28,73,12,80,37,31,153,48.2068641487475,21
cop_atl1,3.019660036728239,7.104630523706761,0.4250270336581508,-0.0212222977757773,3.2567181497052955,3.153463849662264,49,80,49,53,62,54,153,56.6545036933845,43
corr_1260d,0.1242963959183885,7.896126167148148,0.0157414399526091,-0.2738662502971996,2.6047786814831664,1.7444066398087488,128,96,130,138,79,99,153,76.8899859579042,142
coskew_21d,1.4554289444088704,3.9810478787293455,0.3655894098097128,-0.0343369522510376,1.7753488619303148,1.4766016507163693,93,11,63,63,102,105,153,65.6847959014888,88
cowc_gr1a,2.1283925058068958,4.525427948666531,0.4703185046696083,-0.0428891562032628,2.539129931050832,2.3998042635456462,75,18,43,72,80,71,153,60.5961257687795,63
dbnetis_at,1.2964076594396945,6.88147382702744,0.1883909889111207,-0.056326722649061,1.812528625420362,1.9016724625578572,101,75,100,82,100,92,153,65.4552625479196,87
debt_gr3,2.0118944644755703,3.905826321204133,0.5151008516567425,-0.0874485038989415,2.823113585585601,2.4317075822405165,78,10,30,102,72,69,153,61.1710414135109,68
debt_me,1.993961629456968,9.94429040192022,0.2005132140018697,0.0274058965830208,1.7641905631791577,1.9112540612739704,79,135,97,20,103,91,153,66.6159474720194,90
dgp_dsale,-0.7373437263552131,5.383297471568446,-0.1369687872998749,-0.0401698081395602,-0.3827905480938365,-0.2589205792870697,143,39,145,70,143,142,153,77.4464040437987,143
div12m_me,5.03518282093277,7.342202680059915,0.6857864104742584,-0.0458530762421907,5.573745436185185,6.033923890206316,9,86,9,76,26,6,153,44.2688671506195,5
dolvol_126d,0.5204784577671565,6.046050092038131,0.0860857005555676,-0.2072912418043421,2.4011133896431947,2.380486936417148,120,58,118,134,82,72,153,72.027663867137,121
dolvol_var_126d,0.8208604301089729,5.09213665180469,0.1612015714107071,0.1303844194384711,-0.3451255374278372,-0.1729246529946659,113,28,108,7,142,137,153,69.9553359451459,107
dsale_dinv,0.9713064177533576,4.2317546345188495,0.2295280567144213,-0.0124277442704175,1.0844110293494855,1.1895033057013338,109,15,89,47,118,116,153,67.049680094366,95
dsale_drec,-0.2613804924611393,5.178762978433982,-0.0504716075150785,-0.0306168573858638,0.0083420933049582,-0.2259588595902473,139,31,138,61,133,141,153,74.3800796816948,131
dsale_dsga,0.7068115944128144,4.091914596634762,0.1727337112544099,0.0161885243226015,0.5664794500550796,0.5488334037250464,117,14,106,22,124,124,153,69.797438779356,106
earnings_variability,0.0263786413325702,3.702338233993935,0.0071248599305077,-0.0793818138514409,0.7386279054405032,0.5399246606610841,133,8,133,97,122,125,153,73.5220405852851,127
ebit_bev,1.8690250450132304,8.177762997683155,0.2285496712906383,-0.0368583650512194,2.2192760334086348,2.025230730778671,81,106,90,66,89,83,153,63.9737953189573,83
ebit_sale,0.778826469065745,6.546063965358109,0.1189762998325878,-0.0806556409562062,1.506866293035447,1.2715944522031064,114,68,113,99,110,113,153,70.6955531299437,113
ebitda_mev,5.333482475385773,9.716402331869272,0.5489153591234319,-0.0478750829726701,5.914006302393404,6.208452673199605,5,132,25,77,19,5,153,46.070202803554,11
emp_gr1,2.784811527746355,6.873612789153897,0.4051452435814542,-0.1086729558786415,3.8808368362300616,3.289529042179362,56,74,56,111,54,50,153,59.8967113071312,60
eq_dur,5.042056027277273,9.704468444305176,0.5195602475513306,-0.0131894976347076,5.283577986007404,5.610906460336484,8,131,29,49,30,8,153,46.8767824509935,16
eqnetis_at,4.555334191314852,7.372836830288663,0.6178536560853877,-0.1213462530446917,5.743707168351397,4.966595966306553,22,87,11,115,23,22,153,47.8692850179169,19
eqnpo_12m,4.980365106746419,6.668845504736276,0.7468106890779397,-0.1727703843557309,6.707384363888402,5.846133034800971,11,71,7,130,10,7,153,44.8563150348615,7
eqnpo_me,3.852616999067864,9.51823642350504,0.4047616415110182,-0.1497159961242431,5.305064751255739,4.918744918577134,32,127,57,123,29,25,153,55.9053610379692,39
eqpo_me,3.728990141375592,10.354791786091036,0.360122175163823,-0.116422317282802,4.856927682027967,5.122706136943855,33,140,64,114,34,20,153,57.044343065403,44
f_score,3.081119270154306,5.439132493857172,0.5664725530466578,-0.1073241861763781,4.085010737339889,3.237415217187567,47,40,22,110,50,51,153,56.5938445401255,42
fcf_me,4.748512399744703,7.96649913295922,0.5960601163061735,-0.0876074875087185,5.657464898507225,4.930801471824431,17,100,15,103,24,24,153,45.8684291685474,10
fnl_gr1a,1.639092714214458,5.578082574824977,0.2938451864466864,-0.0454662266723543,2.062935881765293,1.8488583739595168,87,45,78,75,94,93,153,63.4623351307009,78
gp_at,1.334153892702326,7.484241512402895,0.1782617370766783,-0.0889055369717167,2.146124340808364,2.0133563333558646,98,88,104,104,92,85,153,67.2380538014382,98
gp_atl1,0.755899175237007,8.015645331503816,0.0943029717477772,-0.0400255966741367,1.1188724774680248,1.1651737140056406,115,101,117,69,116,117,153,70.8759362380101,115
inv_gr1,2.787577161063666,4.77905862566855,0.5832900115707845,-0.0361946815780999,3.162898522233814,2.8251218836653047,55,21,21,65,65,62,153,57.9996410146799,50
inv_gr1a,1.764004212303151,5.213895212274404,0.3383275153191384,-0.0592484211327723,2.315454479612944,1.928390670389768,84,32,67,84,84,90,153,63.5244347406634,80
iskew_capm_21d,-0.1574299441664519,2.711158882081606,-0.0580673988554955,-0.0035335843563433,-0.125904546824207,-0.1934124956143423,137,3,139,36,134,140,153,74.4303630834153,132
iskew_ff3_21d,-0.8006290104693257,2.542492531525051,-0.3148992575364964,-0.0054855158158819,-0.7510401941174694,-0.6857788446647861,145,1,149,37,146,146,153,77.9149727780011,144
iskew_hxz4_21d,-1.4435493009894524,2.8056288963816365,-0.5145189739281517,0.0073087868591092,-1.5069011193145854,-1.5402162037987055,150,4,151,28,149,149,153,79.8441579421204,145
ival_me,4.9030440689919,9.647563175474348,0.5082158032876347,0.0282192481728248,4.751598177594607,5.444234468955145,12,130,32,18,36,11,153,46.4057010999541,12
ivol_capm_21d,4.263111048685123,8.995513363591044,0.4739152593491643,-0.2579884101876389,6.760328268279192,5.168419203879293,26,115,42,137,9,17,153,51.9839028167762,30
ivol_capm_252d,3.3544285884621194,10.004031894807028,0.3353076663223517,-0.283269814970552,5.993360284034166,4.376109880301327,41,138,68,140,17,33,153,59.4365973103583,57
ivol_ff3_21d,3.624783866180457,8.881972814480807,0.4081057150130832,-0.2787666024213039,6.181311229396602,4.835610087209052,36,113,53,139,14,26,153,56.4623843467899,40
ivol_hxz4_21d,2.472375564246056,9.078334511421108,0.2723380110234596,-0.3360768716472703,6.029141378128533,4.953513346244742,65,119,82,144,16,23,153,59.4695770642724,58
kz_index,-0.815784707462822,5.918141823136121,-0.1378447377306217,-0.0747985414599139,-0.1983591478188717,-0.1930422993110858,146,55,146,93,136,139,153,80.0911131860097,146
lnoa_gr1a,2.015884087200325,5.3178872209506975,0.3790761261838002,-0.0097047470658331,2.1199191226360714,1.7533559778716068,77,36,61,44,93,98,153,61.9413772831696,72
lti_gr1a,-0.3648080728726022,6.137754304960077,-0.0594367344710737,-0.0076079086847636,-0.2966974034293912,-0.6825887875773651,140,60,140,40,140,145,153,75.1874687375681,139
market_equity,0.3740498102832912,6.949031886641299,0.0538276146066271,-0.0600801195203748,0.912479921118492,1.37924089015522,121,78,123,85,120,109,153,74.2466356120319,129
mispricing_mgmt,5.016348194398542,6.389089311261051,0.785142913178097,-0.0992914735463871,6.0623466222032185,5.246321686277811,10,64,5,107,15,15,153,43.1869140848626,4
